Category,2022 Total
INCOME,******
Other Inc,507360.52
[Checking 9122],0.00
[Checking 2815],0.00
Refund,7552.65
Deposit,1139133.00
TOTAL INCOME,1654046.17
EXPENSES,******
Subcontractors,1254737.73
Equip Rental,140293.90
Accounting,4850.00
Prof and Legal Fees,900.00
Payroll Fees,1503.53
Insurance,22993.64
Osha,3339.00
Fees & Charges,898.00
Fines,1994.40
Auto & Transport,41948.01
Office,7436.23
Payroll Taxes,9734.48
Construction Supplies,36796.95
Bills & Utilities,733.99
Personal,111726.70
Labor,11867.50
TOTAL EXPENSES,1651807.29
OVERALL TOTAL,2238.88
