Category,2022 Total
INCOME,******
[Checking 9122],0.00
Deposit,1139133.00
Refund,7552.65
[Checking 2815],0.00
Other Inc,507360.52
TOTAL INCOME,1654046.17
EXPENSES,******
Construction Supplies,36796.95
Fines,1994.40
Office,7436.23
Equip Rental,140293.90
Payroll Fees,1503.53
Payroll Taxes,9734.48
Personal,111726.70
Bills & Utilities,733.99
Osha,3339.00
Fees & Charges,898.00
Labor,11867.50
Prof and Legal Fees,900.00
Auto & Transport,41948.01
Accounting,4850.00
Insurance,22993.64
Subcontractors,1254737.73
TOTAL EXPENSES,1651807.29
OVERALL TOTAL,2238.88
